ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RIGEA4;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);12/12/2026;DI + 1,2%;--;--;1,5367;0,0301;1,5066;1,5669;1030,94539;99,1144;674,44;;
RIPR13;RIO PARANA ENERGIA S/A (*);27/06/2027;DI + 1,29%;1,3717;1,1483;1,2594;0,0617;1,1977;1,3212;1034,892397;100,0817;681,48;;
RIS411;AGUAS DO RIO 4 SPE S.A (*) (**);11/11/2023;DI + 3,5%;4,0321;3,4963;3,7768;0,0607;3,716;3,8376;1023,139101;99,9633;34,65;;
RISP11;SPE SANEAMENTO RIO 1 S.A (*) (**);11/11/2023;DI + 3,5%;3,8;3,4;3,6;0;3,6;3,6;1023,379041;99,9867;34,65;;
RLOG11;COSAN S.A. (*);25/08/2025;DI + 2,65%;2,2206;1,8481;2,0268;0,044;1,9827;2,0709;679,275802;100,8026;331,03;;
RNDN19;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2027;DI + 1,54%;1,4733;1,3;1,3933;0,012;1,3813;1,4054;1023,068493;100,4084;710,61;;
RNDN29;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2029;DI + 1,69%;1,6;1,4;1,5113;0,0167;1,4946;1,528;1025,828204;100,6592;941,98;;
RNDNB0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);09/11/2029;DI + 1,69%;1,819;1,51;1,6856;0,0377;1,648;1,7234;1055,624054;100,0173;1007,7;;
RODB11;RODOVIAS DO BRASIL HOLDING S.A. (*);10/05/2030;DI + 4,25%;3,0084;2,6935;2,8612;0,0711;2,7901;2,9324;1485,08116;105,6586;1041,34;10;
RRRP12;3R PETROLEUM OLEO E GAS S.A. (*);15/08/2025;DI + 3%;3,2658;2,8991;3,0784;0,0493;3,0291;3,1278;1015,112486;99,9204;263,86;;
RSAN24;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2026;DI + 2,25%;2,24;1,75;1,9344;0,0969;1,8375;2,0313;764,369052;100,3943;321,05;;
SAEL16;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3145;0,9595;1,1426;0,0294;1,1131;1,1721;1035,925204;99,7258;169,29;;
SAEL18;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A;25/08/2025;DI + 2,3%;1,3655;1,0195;1,2256;0,0505;1,1751;1,2762;683,094754;101,3991;332;;
SAEL26;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A(*);10/06/2026;DI + 0,83%;1,5037;1,3242;1,4122;0,015;1,3972;1,4273;1025,275643;98,6726;584,46;;
SAPRA1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2026;DI + 1,65%;--;--;1,4564;0,0404;1,416;1,497;1005,666813;100,3436;453,49;;
SAPRC1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/04/2028;DI + 1,9%;--;--;1,6066;0,0144;1,5921;1,6211;1070,466369;100,9912;862,88;;
SBFC11;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*);29/06/2024;DI + 3,4%;--;--;2,9502;0,0626;2,8876;3,0128;347,059789;100,3167;182,77;;
SBFC12;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;25/05/2025;DI + 2,31%;3,336;2,4741;2,8866;0,0798;2,8068;2,9664;696,063027;99,4097;265,27;;
SBFC13;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;29/04/2027;DI + 2,1%;3,864;3,2231;3,6222;0,1023;3,5199;3,7246;1027,310825;96,9008;534,05;5;
SBSPA7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2023;DI + 1,6%;1,3055;1,0158;1,1639;0,0227;1,1412;1,1867;1040,577762;100,0991;58;;
SBSPB3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);10/05/2024;DI + 0,49%;0,85;0,6686;0,7658;0,0207;0,745;0,7866;1048,472433;99,8379;149,18;;
SBSPB7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2025;DI + 1,8%;1,2574;0,9612;1,1055;0,0518;1,0537;1,1574;1051,160727;101,0627;389,45;;
SBSPC3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;10/05/2027;DI + 0,63%;1,1143;0,95;1,0349;0,0233;1,0116;1,0584;1041,442435;99,117;556,06;;
SBSPC7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2027;DI + 2,25%;1,5499;1,2537;1,3963;0,0167;1,3796;1,413;1067,550436;102,5145;748,07;;
SBSPD8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2024;DI + 1,2%;--;--;1,0787;0,0549;1,0238;1,1337;1026,770463;100,0925;194,22;;
SBSPD9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2026;DI + 1,29%;1,3294;1,1302;1,2939;0,0087;1,2852;1,3027;1038,585817;99,9911;584,69;;
SBSPE8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2026;DI + 1,44%;1;0,6517;0,82;0,0402;0,7798;0,8603;1039,081597;101,2479;510,16;;
SBSPF8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2028;DI + 1,6%;1,3829;1,1833;1,2861;0,0402;1,2458;1,3264;1037,409664;101,0552;855,65;;
SBSPG0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2027;DI + 1,3%;1,1177;0,95;1,0355;0,0152;1,0203;1,0508;1006,783085;100,4605;443,2;;
SBSPH0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2029;DI + 1,58%;1,343;1,2;1,2581;0,0301;1,228;1,2883;1014,583659;101,2344;975,07;40;
SIMH14;SIMPAR S.A. (*);15/07/2027;DI + 2,4%;3,1261;2,8215;2,9176;0,0911;2,8265;3,0088;1019,716548;99,1865;408,11;35;
SIMH16;SIMPAR S.A. (*);20/12/2029;DI + 3,2%;3,2926;2,94;3,1445;0,1433;3,0012;3,2879;1044,381164;100,2261;1058,27;5;
SMFT16;SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*);21/12/2028;DI + 2,4%;1,9303;1,7006;1,8387;0,0348;1,8039;1,8735;1058,04461;101,8057;822,07;;
SNGO15;SANEAMENTO DE GOIÁS - SANEAGO;15/11/2023;DI + 2,5%;--;--;1,4353;0,0284;1,4069;1,4638;46,66453;100,1094;26,38;;
SNGO16;SANEAMENTO DE GOIÁS - SANEAGO;23/09/2024;DI + 1,2%;1;0,6;0,8165;0,0273;0,7893;0,8439;355,790502;100,1803;119,63;;
SNGO18;SANEAMENTO DE GOIÁS - SANEAGO;27/11/2025;DI + 2,45%;1,3493;1,0496;1,2199;0,0232;1,1967;1,2432;766,664992;101,2085;251,23;;
SNGO19;SANEAMENTO DE GOIÁS - SANEAGO;11/08/2026;DI + 1,9%;1,805;1,604;1,7274;0,0611;1,6662;1,7886;978,795385;100,2221;329,99;;
STBP14;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2024;DI + 0,7%;--;--;1,6385;0,0385;1,6;1,6771;354,353675;99,5699;117,08;;
STBP24;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2026;DI + 1%;1,2956;1,0143;1,1781;0,142;1,036;1,3202;1065,767688;99,6985;431,79;;
SULA19;SUL AMÉRICA S/A (*);08/11/2026;DI + 1,5%;1,5125;1,2104;1,3727;0,0306;1,3421;1,4035;1058,220344;100,2771;555,87;;
SULA29;SUL AMÉRICA S/A (*);08/11/2028;DI + 1,7%;2,0869;1,8406;1,9101;0,0565;1,8536;1,9667;1048,56123;99,2874;872,6;50;
SULM18;SUL AMÉRICA S/A;01/02/2024;DI + 1,5%;1,5083;1,2306;1,409;0,0615;1,3475;1,4705;1020,335278;100,032;90;;
SULM28;SUL AMÉRICA S/A (*);01/02/2026;DI + 1,8%;1,55;1,35;1,4655;0,0236;1,4419;1,4891;1026,094167;100,5542;423,33;;
SUZB18;SUZANO S.A. (*);15/09/2028;DI + 1,2%;1,449;1,0575;1,2606;0,0332;1,2274;1,294;9998,12786;99,7665;983,83;;
SVEA22;SOLVI ESSENCIS AMBIENTAL S.A. (*);15/06/2032;DI + 3,5%;3,5319;2,8571;3,2398;0,0977;3,1421;3,3376;1053,383159;100,8181;817,36;;
TAEEA1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2028;DI + 1,7%;1,4109;1,25;1,3203;0,0221;1,2982;1,3426;1066,929728;101,3174;882,88;35;
TAEEA3;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*);17/02/2025;DI + 1,5%;1,129;0,9;1,0099;0,031;0,979;1,041;1019,74883;100,6393;331,8;10;
TAEEB1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2025;DI + 1,18%;1,0095;0,7609;0,9105;0,0859;0,8246;0,9966;1027,880777;100,2044;193,02;;
TAEEC1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2027;DI + 1,36%;0,9516;0,5793;0,7749;0,1292;0,6457;0,9043;1038,167028;101,1736;508,52;5;
TBSP11;TIM BRASIL SERVICOS E PARTICIPACOES S.A (*);25/07/2028;DI + 2,3%;2,124;1,8939;2,0243;0,0158;2,0085;2,0402;1028,169858;100,6269;584,19;50;
TEND15;CONSTRUTORA TENDA S/A;25/03/2024;DI + 3,15%;--;--;5,416;0,0808;5,3352;5,4968;534,657842;99,0072;115,65;;
TEND17;CONSTRUTORA TENDA S/A (*);25/02/2026;DI + 4%;4,2827;2,8491;3,7339;0,4092;3,3247;4,1431;1015,0252;100,3293;323,57;;
TFLE18;LOCALIZA FLEET S.A. (*) (**);12/02/2025;DI + 1%;--;--;1,9271;0,0472;1,8799;1,9744;671,068739;99,2308;212,68;;
TFLEB0;LOCALIZA FLEET S.A. (*);05/04/2028;DI + 1,75%;2,25;1,85;2,0496;0,0006;2,049;2,0503;1057,973522;99,0115;850,55;;
TIET19;AES TIETE ENERGIA S/A (*);15/03/2027;DI + 1%;1,5076;1,2991;1,4039;0,0195;1,3844;1,4235;991,827659;98,9728;651,55;35;
TRIS17;TRISUL S/A (*);15/12/2025;DI + 2,45%;--;2,018;2,1363;0,1038;2,0324;2,2402;653,411798;100,3395;278,66;;
TRIS18;TRISUL S/A (*);20/09/2026;DI + 1,9%;--;--;2,3391;0,0381;2,301;2,3773;993,793162;99,3232;397,61;;
TUPY14;TUPY S/A (*);06/09/2027;DI + 1,5%;1,6768;1,4541;1,5692;0,0313;1,5379;1,6006;1003,517945;99,802;732,57;;
UGEL11;UNIGEL PARTICIPACOES S.A. (*);08/04/2027;DI + 2,1%;--;--;--;--;--;--;N/D;N/D;N/D;;
UNDAE1;UNIDAS S/A (*);26/02/2026;DI + 2,25%;1,954;1,6907;1,8211;0,0195;1,8017;1,8407;1017,310647;100,7354;439,47;;
UNDAF5;UNIDAS S/A (*);15/12/2027;DI + 1,8%;1,9161;1,75;1,825;0,0163;1,8088;1,8414;1039,347571;99,9269;750,49;;
UNIP15;UNIPAR CARBOCLORO S/A;10/06/2025;DI + 1,25%;--;--;1,7583;0,0667;1,6916;1,8252;6897,181376;99,4495;277,6;;
UNIP16;UNIPAR CARBOCLORO S/A;29/04/2024;DI + 1,7%;--;--;1,7014;0,0379;1,6635;1,7394;1058,509425;99,9992;140,58;;
UNIP17;UNIPAR CARBOCLORO S/A;13/10/2028;DI + 1,9%;2,4027;2,0041;2,1946;0,0189;2,1757;2,2136;1055,800021;99,029;850,73;;
UNIP26;UNIPAR CARBOCLORO S/A;29/04/2026;DI + 2%;2,4;2;2,1944;0,0166;2,1778;2,2111;1056,153324;99,6601;450,49;;
USIM18;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2027;DI + 1,5%;2,4297;1,949;2,1831;0,0102;2,1729;2,1935;1028,338513;98,055;736,74;5;
USIM19;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2027;DI + 1,45%;--;--;2,1783;0,0314;2,1469;2,2098;1017,23354;97,6721;828,08;;
USIM28;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2029;DI + 1,7%;2,4;2;2,2014;0,0037;2,1976;2,2052;1030,137942;98,1614;948,81;;
USIM29;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2029;DI + 1,65%;--;--;2,3455;0,0357;2,3098;2,3814;1013,47117;97,2553;1025,05;;
USIM39;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2032;DI + 1,95%;--;--;2,3691;0,0371;2,332;2,4062;1021,48712;97,9409;1273,47;;
VAMO12;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2024;DI + 1,6%;1,2958;0,8858;1,0572;0,0441;1,0132;1,1014;508,496971;100,4691;220,16;;
VAMO13;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2029;DI + 2,3%;2,5588;2,243;2,3962;0,0055;2,3907;2,4018;1038,066804;99,67;885,99;5;
VAMO14;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2028;DI + 2,4%;2,4844;2,2;2,345;0,0622;2,2828;2,4072;1068,922228;100,1644;770,67;;
VAMO22;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2026;DI + 2%;1,8248;1,55;1,6915;0,0239;1,6677;1,7155;1017,829695;100,5172;429,4;;
VAMO23;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;DI + 2,75%;2,7751;2,45;2,6156;0,0508;2,5648;2,6665;1048,811987;100,5807;1115,76;;
VAMO24;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;DI + 2,8%;2,773;2,4346;2,6067;0,1272;2,4796;2,734;1077,939714;100,8392;1120,57;;
VBBR14;VIBRA ENERGIA S.A (*);16/11/2028;DI + 1,45%;--;--;1,6141;0,0254;1,5886;1,6396;1121,691364;99,4564;849,3;35;
VBBR15;VIBRA ENERGIA S.A (*);03/10/2029;DI + 1,5%;1,5897;1,4;1,4936;0,014;1,4796;1,5077;1068,801633;100,0247;986,46;;
VBBR24;VIBRA ENERGIA S.A (*);16/11/2031;DI + 1,75%;1,714;1,5;1,6411;0,0446;1,5964;1,6858;1136,105894;100,4822;1132,99;;
VECS11;VERT-11 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS;18/07/2025;DI + 1,4%;1,9;1,5716;1,7357;0,0309;1,7048;1,7667;1020,153428;99,4668;407,55;10;
VIAL19;RODOVIAS INTEGRADAS DO OESTE S/A (*) (**);29/03/2026;DI + 2%;2;1,6;1,8;0;1,8;1,8;859,761539;100,1694;217,42;;
VIXL14;VIX LOGÍSTICA S/A;15/03/2026;DI + 2,6%;2,6114;2,3277;2,4992;0,061;2,4382;2,5603;1003,700705;100,1326;339,89;;
VIXL15;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;--;--;2,3731;0,0835;2,2896;2,4567;1057,294011;99,5326;540,93;;
VIXL25;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,0148;2,7017;2,8595;0,0506;2,8088;2,9102;1052,351984;98,9289;774,03;;
VIXL35;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,8236;2,5215;2,7018;0,0243;2,6774;2,7262;1050,047953;98,8505;540,27;;
VIXL45;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,195;2,8;2,995;0,0095;2,9854;3,0046;1048,107404;98,5299;773,26;;
VLID19;VALID SOLUCOES S/A (*);20/06/2027;DI + 3%;2,3077;1,9281;2,1437;0,0602;2,0835;2,2041;1059,789903;101,7565;526,67;;
VVAR16;VIA VAREJO S/A (*);30/04/2024;DI + 1,9%;--;--;17,6316;0,1665;17,465;17,7982;977,513927;92,2755;140,81;;
VVAR26;VIA VAREJO S/A (*);30/04/2026;DI + 2,1%;35,6312;32,1548;34,654;1,2722;33,3818;35,9263;660,696697;62,32;409,38;;
VVAR27;VIA VAREJO S/A (*);15/09/2026;DI + 1,7%;--;--;35,7562;0,4669;35,2893;36,2232;543,992231;54,2781;512,02;;
VVEO15;CM HOSPITALAR S.A. (*);22/07/2027;DI + 1,6%;3,3833;2,6113;3,0039;0,0373;2,9666;3,0412;985,606631;96,2834;693,56;;
VVEO16;CM HOSPITALAR S.A. (*);27/10/2027;DI + 1,6%;3,4109;2,55;2,9857;0,0495;2,9362;3,0353;1019,387886;96,231;712;;
WIZS11;WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*);18/08/2026;DI + 2,5%;4,6572;4,167;4,3826;0,3244;4,0582;4,7071;975,724642;96,2613;526,32;;
XPVS14;XP INVESTIMENTOS S/A (*);23/06/2024;DI + 1,75%;1,4;1,2206;1,3401;0,0412;1,2989;1,3815;1188,702608;100,3;187;;
XPVS24;XP INVESTIMENTOS S/A (*);23/06/2025;DI + 1,9%;1,5376;1,3403;1,4429;0,0486;1,3943;1,4915;1196,513114;100,7845;438;50;
YDUQ16;YDUQS PARTICIPACOES S.A (*) (**);18/02/2026;DI + 2,5%;2;1,6531;1,8296;0,0204;1,8093;1,8501;1024,909081;101,1136;425,64;;
CEEBA2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2024;108% do DI;--;--;108,3914;0,747;107,6444;109,1384;10583,387505;99,9765;137,82;;
CEEBB2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2026;110,25% do DI;117,023;113,3533;115,5268;0,5632;114,9637;116,0901;10499,895623;99,0703;451,02;;
CEPE10;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2024;109,5% do DI;--;--;114,6135;1,201;113,4125;115,8145;10586,815366;99,7079;130,86;;
CEPE20;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2026;111% do DI;117,8333;112,7576;115,7467;0,4543;115,2924;116,2011;10538,783663;99,1741;445,24;;
CPGT16;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/07/2024;109% do DI;108,553;106,1875;107,664;0,3418;107,3222;108,0059;513,402509;100,109;194,3;;
CSMGA4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2024;106,15% do DI;107,2844;105,0862;106,1453;0,5447;105,6006;106,6902;253,527843;100,0002;118,19;;
CSRN39;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/04/2024;107,25% do DI;--;--;122,369;0,6066;121,7624;122,9757;1051,333872;99,1379;130,98;;
DASAA0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2023;107,4% do DI;--;112,3724;116,4487;7,5473;108,9013;123,9961;5185,160215;99,7742;54;;
DASAA1;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/06/2026;108,5% do DI;126,8297;118,0466;122,5756;0,9021;121,6735;123,4778;10122,944954;97,3556;484,47;;
DASAB0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2024;110,5% do DI;122,5997;--;117,2817;3,344;113,9377;120,6257;10325,301217;99,2304;283,82;;
DASAC0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2026;112,5% do DI;127,1026;117,8482;123,9941;1,5104;122,4837;125,5046;10143,368513;97,4119;578,92;;
EBENA0;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.(*);30/03/2024;106,6% do DI;108,7492;106,7423;107,9904;0,1457;107,8447;108,1362;1065,640109;99,926;120,99;;
ESCE18;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);30/03/2024;106,9% do DI;110,393;104,9541;108,3728;1,1311;107,2417;109,5041;1065,786336;99,9216;120,97;;
GGBRB6;GERDAU S/A (*);06/05/2026;107,25% do DI;112,2154;108,3195;111,1588;0,7471;110,4117;111,906;1044,019686;99,1476;559,64;;
HAPV11;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2024;109% do DI;125,0604;119,095;121,3342;0,1954;121,1387;121,5297;339,46354;99,0142;191,09;;
HAPV21;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2026;110,55% do DI;122,875;119,9375;121,5714;0,6427;120,9287;122,2141;1006,650372;97,8336;505,98;;
IGTA17;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;107,5% do DI;109,0757;106,9;108,1448;0,2064;107,9384;108,3512;999,884538;99,9358;243,66;;
IGTA37;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;109% do DI;109,0012;106,9066;108,017;0,0491;107,9679;108,0661;1001,514602;100,098;243,57;;
KLBNA2;KLABIN S/A;19/03/2029;114,65% do DI;114,8933;112,6663;113,6582;0,2114;113,4468;113,8697;10047,711616;100,3642;899,89;;
LORTA5;LOCALIZA RENT A CAR (*);15/04/2026;107,25% do DI;118,2123;113,2467;114,4109;3,0534;111,3574;117,4644;1047,230307;98,7509;447,18;;
LORTB3;LOCALIZA RENT A CAR (*);15/02/2025;111,3% do DI;117,4984;114,1482;115,1693;1,4203;113,749;116,5896;10355,858351;99,6643;212,2;;
LORTC4;LOCALIZA RENT A CAR (*);18/01/2024;107,9% do DI;--;--;115,2727;4,3414;110,9314;119,6142;9989,044343;99,7321;80;;
LORTD4;LOCALIZA RENT A CAR (*);18/09/2026;112,32% do DI;118,8817;114,865;116,8533;0,4531;116,4001;117,3065;9926,570061;99,1019;502,88;;
MRSL29;MRS LOGÍSTICA S/A (*) (**);15/04/2024;106,4% do DI;--;--;107,973;0,2229;107,7502;108,196;5295,139549;99,9099;131,1;;
MULP16;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);10/05/2024;107,25% do DI;108,184;106,1666;107,2341;0,4544;106,7797;107,6886;10518,600331;100,001;148,95;;
MULP17;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);25/04/2026;106% do DI;111,4589;108,5883;109,3225;1,0788;108,2437;110,4015;10506,568075;99,409;454,91;;
PETR36;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;106,25% do DI;111,1921;106,5333;108,707;0,411;108,296;109,1182;1020,941981;99,601;414,01;;
PNVL13;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS (*);10/05/2024;109% do DI;--;--;111,0421;1,0216;110,0205;112,0638;300,830253;99,918;91,46;;
RADL14;RAIA DROGASIL S/A (*);17/06/2027;106,99% do DI;112,1685;110,19;110,9889;0,3326;110,6563;111,3216;1025,284894;98,9269;678,58;;
SAPR19;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2024;106,05% do DI;--;--;113,4701;0,5677;112,9023;114,0379;10333,02097;99,4636;170,21;;
SAPR29;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2026;107,25% do DI;--;--;115,0919;1,3527;113,7392;116,4447;10207,654218;98,2144;585,45;;
SULM16;SUL AMÉRICA S/A (*);16/04/2024;111,5% do DI;112,1616;107,8634;109,8984;0,1868;109,7116;110,0853;354,659583;100,0922;131,68;;
TAEE16;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**);15/05/2026;108% do DI;112,96;108,6296;110,68;0,5703;110,1097;111,2504;1044,269014;99,4077;566,08;;
TFLE15;LOCALIZA FLEET S.A. (*);18/07/2025;112% do DI;118,5393;112,989;115,4018;1,3091;114,0927;116,711;1020,173448;99,4496;414,44;;
TFLE16;LOCALIZA FLEET S.A. (*);21/02/2024;110,4% do DI;115,3333;111,0204;114,3537;0,6531;113,7006;115,0069;1034,600325;99,8238;99,39;;
UNDAC1;UNIDAS S/A (*);10/04/2024;107,9% do DI;115,621;111,4804;113,6107;0,506;113,1047;114,1168;1060,368915;99,6809;127,83;;
UNDAC2;UNIDAS S/A (*);10/04/2027;110,5% do DI;119,739;115,9224;118,1037;0,9707;117,133;119,0745;1048,45243;98,414;530,57;;
UNDAC3;UNIDAS S/A (*);10/04/2029;112% do DI;123,1571;119,7392;122,3492;0,4065;121,9427;122,7559;1025,064706;96,1361;921,94;15;
AEAB11;AES CAJUINA AB1 HOLDINGS S.A. (*);15/06/2044;IPCA + 7,0718%;7,3297;6,8161;7,1972;0,0375;7,1597;7,2348;1119,211929;99,0011;2156,06;10;15/05/2035
AEGP23;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**);15/07/2025;IPCA + 7,0825%;--;--;9,3294;0,035;9,2943;9,3645;13064,909616;97,4047;318,46;;15/05/2025
AESL17;RGE SUL DISTRIBUIDORA DE ENERGIA S/A;15/08/2025;IPCA + 5,8%;6,8659;6,533;6,7168;0,0782;6,6386;6,7951;1314,762224;98,847;338,41;;15/05/2025
AGRU11;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/03/2025;IPCA + 7,86%;--;--;15,0385;0,4291;14,6094;15,4678;794,445365;92,2118;315,71;;15/05/2025
AGRU12;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A;15/10/2026;IPCA + 6,4%;--;--;15,7334;0,3404;15,393;16,074;989,271505;84,9021;474,43;;15/05/2025
AGRU21;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/06/2025;IPCA + 7,86%;--;--;15,0385;0,4291;14,6094;15,4678;767,49709;90,7578;377,89;;15/05/2025
AGRU31;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/09/2025;IPCA + 7,86%;--;--;15,0385;0,4291;14,6094;15,4678;740,404807;89,2796;442,12;;15/05/2025
AGRU41;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/12/2025;IPCA + 7,86%;--;--;15,0385;0,4291;14,6094;15,4678;930,227656;90,0836;402,85;;15/05/2025
AGVF12;AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*);15/08/2027;IPCA + 6,7686%;7,0502;6,5556;6,7656;0,3298;6,4358;7,0955;1144,783933;100,0074;667,58;;15/08/2026
ALGA26;ALGAR TELECOM S/A;15/03/2024;IPCA + 6,8734%;7,1534;6,706;6,8957;0,1377;6,758;7,0335;717,717229;99,9901;119;;15/08/2024
ALGA27;ALGAR TELECOM S/A;15/03/2025;IPCA + 5,5395%;7,085;6,6343;6,7702;0,2426;6,5276;7,0129;1336,925661;98,901;239,84;;15/08/2024
ALGAB1;ALGAR TELECOM S/A (*);15/07/2031;IPCA + 4,9999%;6,5311;6,1612;6,362;0,0528;6,3092;6,4149;1076,737249;92,8507;1443,61;;15/08/2030
ALGAC2;ALGAR TELECOM S/A (*);15/01/2032;IPCA + 5,8806%;6,5578;6,2364;6,3882;0,0506;6,3376;6,4389;1069,134623;97,1899;1498,68;;15/08/2030
ALIG12;ALIANCA GERACAO DE ENERGIA S.A;15/12/2029;IPCA + 3,65%;6,3608;5,8049;6,0064;0,137;5,8694;6,1436;973,132314;93,3262;765,93;;15/05/2027
