ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RDCO29;RODOVIAS DAS COLINAS S/A (*);15/06/2024;DI + 1,65%;1,9788;1,742;1,7983;0,0471;1,7512;1,8455;5201,693074;99,9013;170,67;;
RDORA5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 2%;2,3416;2,0245;2,1922;0,0355;2,1566;2,2278;1056,745749;99,0273;1305,89;;
RDORB3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2787;1,9626;2,1401;0,0442;2,0958;2,1844;1043,735778;98,882;1201,52;10;
RDORB5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 1,95%;--;--;2,1626;0,0392;2,1234;2,2019;1055,746143;98,9552;1268;;
RDORB7;REDE DOR SÃO LUIZ S/A (*);20/12/2026;DI + 1,25%;1,385;0,9401;1,1878;0,0894;1,0984;1,2773;1039,710948;100,1207;494,94;;
RDORB9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2286;1,8721;2,0504;0,0406;2,0098;2,0911;1007,191951;99,3119;1178,65;10;
RDORC3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2795;1,9963;2,1491;0,0401;2,1089;2,1893;1043,297419;98,8405;1201,35;;
RDORC7;REDE DOR SÃO LUIZ S/A (*);20/06/2029;DI + 0,79%;1,9276;1,6967;1,8004;0,0014;1,799;1,802;1000,515894;96,4666;905,35;;
RDORC9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,212;1,9233;2,0544;0,0297;2,0247;2,0842;1007,007325;99,2937;1178,6;;
RDORD9;REDE DOR SÃO LUIZ S/A (*);25/07/2031;DI + 2,25%;2,2532;1,9948;2,1126;0,0499;2,0626;2,1626;1027,307545;100,6185;1156,6;15;
RENTA5;LOCALIZA RENT A CAR (*);11/08/2033;DI + 2,35%;2,294;2,0468;2,1587;0,0649;2,0937;2,2237;1027,776637;101,0028;1346,31;;
RIGEA2;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);27/09/2028;DI + 1,4%;1,4863;1,2261;1,346;0,0558;1,2903;1,4019;1074,492552;100,1622;766,85;15;
RIGEA4;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);12/12/2026;DI + 1,2%;1,6423;1,3343;1,5349;0,0266;1,5083;1,5616;1032,667762;99,1253;669,73;;
RIPR13;RIO PARANA ENERGIA S/A (*);27/06/2027;DI + 1,29%;1,3765;1,148;1,2679;0,0403;1,2276;1,3083;1036,27955;100,0586;676,66;;
RIS411;AGUAS DO RIO 4 SPE S.A (*) (**);11/11/2023;DI + 3,5%;4,082;3,5131;3,7903;0,0609;3,7294;3,8513;1025,026526;99,9648;31,65;;
RISP11;SPE SANEAMENTO RIO 1 S.A (*) (**);11/11/2023;DI + 3,5%;3,8;3,4;3,6;0;3,6;3,6;1025,26285;99,9879;31,65;;
RLOG11;COSAN S.A. (*);25/08/2025;DI + 2,65%;2,2181;1,8464;2,0151;0,0571;1,958;2,0723;680,500675;100,8099;327,85;;
RNDN19;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2027;DI + 1,54%;1,479;1,302;1,3863;0,0188;1,3675;1,4052;1024,87591;100,425;705,71;;
RNDN29;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2029;DI + 1,69%;1,5848;1,2517;1,4288;0,1138;1,315;1,5427;1030,540786;100,9582;935,24;;
RNDNA0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);09/11/2027;DI + 1,5%;1,6002;1,35;1,4761;0,0037;1,4724;1,4798;1057,173145;100,0749;801,7;;
RNDNB0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);09/11/2029;DI + 1,69%;1,827;1,5071;1,6863;0,0365;1,6499;1,7229;1057,302559;100,0144;999,18;;
RODB11;RODOVIAS DO BRASIL HOLDING S.A. (*);10/05/2030;DI + 4,25%;3,007;2,6614;2,8435;0,0722;2,7713;2,9157;1488,282804;105,6839;1032,78;;
RRRP12;3R PETROLEUM OLEO E GAS S.A. (*);15/08/2025;DI + 3%;3,2739;2,9056;3,1014;0,0522;3,0492;3,1537;1016,685679;99,8982;260,71;;
RSAN24;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2026;DI + 2,25%;2,229;1,76;1,9227;0,1055;1,8172;2,0282;765,73645;100,4048;317,78;10;
SAEL16;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3115;0,9605;1,1368;0,0328;1,1039;1,1697;1037,574827;99,7344;166,29;;
SAEL18;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A;25/08/2025;DI + 2,3%;1,3673;1,0333;1,2251;0,0853;1,1398;1,3106;684,162308;101,3862;328,81;;
SAEL26;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A(*);10/06/2026;DI + 0,83%;1,5033;1,3142;1,4135;0,0165;1,397;1,43;1026,896698;98,6788;580,39;;
SAPRA1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2026;DI + 1,65%;--;--;1,462;0,0183;1,4437;1,4804;1007,164124;100,331;449,98;;
SAPRC1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/04/2028;DI + 1,9%;--;--;1,6139;0,0498;1,5641;1,6638;1071,883566;100,959;856,29;;
SBFC11;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*);29/06/2024;DI + 3,4%;--;--;2,8416;0,1863;2,6553;3,028;347,934446;100,387;179,77;;
SBFC12;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;25/05/2025;DI + 2,31%;3,2863;2,4898;2,8993;0,0912;2,808;2,9906;697,199039;99,4038;262,16;;
SBFC13;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;29/04/2027;DI + 2,1%;3,8722;3,1759;3,5908;0,0998;3,491;3,6907;1029,924146;96,9856;530,09;;
SBSPA7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2023;DI + 1,6%;1,3003;1,0012;1,164;0,0222;1,1417;1,1863;1042,197717;100,0939;55;;
SBSPB3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);10/05/2024;DI + 0,49%;0,8345;0,6641;0,7442;0,0338;0,7104;0,7781;1050,186214;99,8535;146,18;;
SBSPB7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2025;DI + 1,8%;1,291;0,9955;1,11;0,0999;1,0101;1,21;1052,70892;101,0466;386,11;;
SBSPC3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;10/05/2027;DI + 0,63%;1,1043;0,9364;1,0281;0,0287;0,9994;1,057;1043,220876;99,1381;551,94;;
SBSPC7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2027;DI + 2,25%;1,5741;1,249;1,3919;0,0182;1,3737;1,4102;1069,294235;102,5093;742,72;5;
SBSPD8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2024;DI + 1,2%;--;--;1,0591;0,0348;1,0244;1,094;1028,510147;100,1058;191,22;;
SBSPD9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2026;DI + 1,29%;1,3413;1,1249;1,2932;0,0083;1,2849;1,3016;1040,235545;99,9927;580,53;;
SBSPE8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2026;DI + 1,44%;1,012;0,6526;0,8183;0,0385;0,7797;0,8569;1040,674022;101,2421;506,44;;
SBSPF8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2028;DI + 1,6%;1,3834;1,1724;1,2639;0,0212;1,2427;1,2851;1039,765883;101,1221;849,47;;
SBSPG0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2027;DI + 1,3%;1,1238;0,9207;1,0403;0,0101;1,0301;1,0505;1008,243685;100,4482;439,4;;
SBSPH0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2029;DI + 1,58%;1,3224;1,2;1,2603;0,022;1,2383;1,2824;1016,031316;101,2163;967,48;10;
SIMH14;SIMPAR S.A. (*);15/07/2025;DI + 2,4%;3,124;2,8135;2,938;0,0863;2,8517;3,0244;1021,193907;99,1615;404,82;;
SIMH16;SIMPAR S.A. (*);20/12/2029;DI + 3,2%;3,3951;3,0258;3,1834;0,1517;3,0317;3,3352;1044,59417;100,0669;1048,52;10;
SMFT16;SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*);21/12/2028;DI + 2,4%;1,9564;1,7013;1,883;0,0631;1,8199;1,9462;1058,212061;101,6489;815,67;45;
SNGO15;SANEAMENTO DE GOIÁS - SANEAGO;15/11/2023;DI + 2,5%;1,5358;1,2944;1,4464;0,0276;1,4188;1,4741;46,738203;100,0959;23,38;;
SNGO16;SANEAMENTO DE GOIÁS - SANEAGO;23/09/2024;DI + 1,2%;1;0,6655;0,8171;0,0285;0,7886;0,8457;325,118493;100,1925;127,91;;
SNGO18;SANEAMENTO DE GOIÁS - SANEAGO;27/11/2025;DI + 2,45%;1,35;1,05;1,2225;0,0256;1,1968;1,2482;767,837123;101,1904;248,03;;
SNGO19;SANEAMENTO DE GOIÁS - SANEAGO;11/08/2026;DI + 1,9%;1,8;1,5971;1,7183;0,0723;1,646;1,7907;980,494952;100,2314;326,57;;
SNGOA1;SANEAMENTO DE GOIÁS - SANEAGO;23/08/2028;DI + 2,25%;1,7;1,1783;1,4805;0,1798;1,3007;1,6603;1021,847699;102,1275;703,71;;
STBP14;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2024;DI + 0,7%;--;--;1,6404;0,0389;1,6015;1,6794;332,069147;99,551;122;;
STBP24;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2026;DI + 1%;1,3;1,0125;1,152;0,1857;0,9663;1,3378;997,777987;99,7267;458,51;;
SULA19;SUL AMÉRICA S/A (*);08/11/2026;DI + 1,5%;1,4884;1,2418;1,3635;0,0787;1,2848;1,4423;1060,099151;100,2951;551,84;5;
SULA29;SUL AMÉRICA S/A (*);08/11/2028;DI + 1,7%;2,0596;1,826;1,925;0,0228;1,9021;1,9479;1049,790742;99,243;865,73;5;
SULM18;SUL AMÉRICA S/A;01/02/2024;DI + 1,5%;1,5208;1,2629;1,3933;0,0592;1,3341;1,4526;1022,008015;100,0363;87;;
SULM28;SUL AMÉRICA S/A (*);01/02/2026;DI + 1,8%;1,5526;1,35;1,4617;0,0205;1,4412;1,4823;1027,787024;100,556;419,94;;
SUZB18;SUZANO S.A. (*);15/09/2028;DI + 1,2%;1,4062;1,085;1,2703;0,0731;1,1972;1,3436;10010,203453;99,7313;976,17;;
SVEA22;SOLVI ESSENCIS AMBIENTAL S.A. (*);15/06/2032;DI + 3,5%;3,4974;2,8618;3,2073;0,114;3,0933;3,3214;1056,302055;100,9129;810,47;;
TAEEA1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2028;DI + 1,7%;1,3947;1,25;1,3185;0,0204;1,2981;1,339;1068,617477;101,3135;876,17;15;
TAEEA3;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*);17/02/2025;DI + 1,5%;1,1433;0,9;1,0181;0,0289;0,9892;1,047;1021,207771;100,6226;328,69;;
TAEEB1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2025;DI + 1,18%;1,0105;0,7845;0,9211;0,0796;0,8414;1,0008;1029,368543;100,1933;189,97;5;
TAEEC1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2027;DI + 1,36%;0,9469;0,6278;0,7614;0,1301;0,6314;0,8916;1039,994431;101,1918;504,69;;
TBSP11;TIM BRASIL SERVICOS E PARTICIPACOES S.A (*);25/07/2028;DI + 2,3%;2,1164;1,884;2,008;0,0139;1,9941;2,022;1030,234626;100,6589;579,58;10;
TEND15;CONSTRUTORA TENDA S/A;27/09/2023;DI + 3,15%;5,7636;5,1421;5,3471;0,2738;5,0733;5,621;500,256121;99,9916;1;;
TEND17;CONSTRUTORA TENDA S/A (*);25/02/2026;DI + 4%;4,3499;2,8525;3,7698;0,7157;3,0541;4,4857;1016,45916;100,2818;320,22;;
TFLE18;LOCALIZA FLEET S.A. (*) (**);12/02/2025;DI + 1%;2,0301;1,7946;1,9124;0,0509;1,8615;1,9634;672,25561;99,2537;209,64;;
TFLEB0;LOCALIZA FLEET S.A. (*);05/04/2028;DI + 1,75%;2,23;1,85;2,0496;0,0005;2,0491;2,0502;1059,774417;99,019;844,02;;
TIET19;AES TIETE ENERGIA S/A (*);15/03/2027;DI + 1%;1,4916;1,2954;1,3886;0,0394;1,3491;1,4281;993,808613;99,0182;647,07;15;
TIETA0;AES TIETE ENERGIA S/A (*);12/12/2027;DI + 1,5%;1,706;1,3137;1,5214;0,0398;1,4816;1,5612;1117,900336;99,9353;773,62;35;
TLPP27;TELEFÔNICA BRASIL S/A (*);12/07/2027;DI + 1,35%;1,4233;1,1896;1,303;0,0032;1,2998;1,3062;1030,921493;100,1423;772,75;;
TRIS17;TRISUL S/A (*);15/12/2025;DI + 2,45%;--;2,0098;2,1295;0,1055;2,024;2,2351;654,549896;100,3429;275,49;;
TRIS18;TRISUL S/A (*);20/09/2026;DI + 1,9%;--;--;2,3343;0,0351;2,2992;2,3695;995,558677;99,3364;394,13;;
TUPY14;TUPY S/A (*);06/09/2027;DI + 1,5%;1,6768;1,4227;1,5359;0,0686;1,4673;1,6046;1006,085988;99,8979;727,55;35;
UGEL11;UNIGEL PARTICIPACOES S.A. (*);08/04/2027;DI + 2,1%;--;--;--;--;--;--;667,39601421;62,33;N/D;;
UNDAE1;UNIDAS S/A (*);26/02/2026;DI + 2,25%;1,948;1,7071;1,8346;0,0228;1,8118;1,8575;1018,731627;100,7065;436;;
UNDAF5;UNIDAS S/A (*);15/12/2027;DI + 1,8%;1,9331;1,75;1,8284;0,015;1,8133;1,8435;1040,946227;99,9176;745,08;;
UNIP15;UNIPAR CARBOCLORO S/A;10/06/2025;DI + 1,25%;--;--;1,761;0,0674;1,6935;1,8285;6908,2185;99,4528;274,48;5;
UNIP16;UNIPAR CARBOCLORO S/A;29/04/2024;DI + 1,7%;--;--;1,7267;0,0698;1,6569;1,7966;1060,080438;99,9857;137,58;;
UNIP17;UNIPAR CARBOCLORO S/A;13/10/2028;DI + 1,9%;2,3934;2,0521;2,1967;0,0447;2,152;2,2416;1057,541712;99,0297;844,16;;
UNIP26;UNIPAR CARBOCLORO S/A;29/04/2026;DI + 2%;2,4;2,0125;2,193;0,0195;2,1735;2,2126;1057,955406;99,6652;446,95;;
USIM18;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2027;DI + 1,5%;2,4355;1,9554;2,1875;0,0069;2,1806;2,1945;1029,995642;98,0565;731,47;;
USIM19;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2027;DI + 1,45%;--;--;2,1814;0,0293;2,1522;2,2108;1018,926492;97,6793;821,98;5;
USIM28;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2029;DI + 1,7%;2,4;2,0002;2,2019;0,004;2,1979;2,2059;1031,942116;98,1743;941,15;;
USIM29;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2029;DI + 1,65%;--;--;2,3346;0,0311;2,3034;2,3658;1015,782923;97,3201;1016,43;;
USIM39;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2032;DI + 1,95%;--;--;2,3707;0,0382;2,3325;2,409;1023,315814;97,9547;1260,01;;
VAMO12;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2024;DI + 1,6%;1,2968;0,8972;1,0509;0,064;0,9869;1,1149;509,309574;100,4681;217,15;;
VAMO13;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2029;DI + 2,3%;2,5729;2,2426;2,3906;0,0302;2,3604;2,4209;1040,046602;99,6915;879,1;;
VAMO14;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2028;DI + 2,4%;2,552;2,2043;2,3666;0,056;2,3106;2,4227;1070,042546;100,099;764,74;35;
VAMO22;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2026;DI + 2%;1,8396;1,5568;1,6844;0,0773;1,6071;1,7619;1019,590969;100,5247;425,85;;
VAMO23;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;DI + 2,75%;2,7893;2,45;2,6185;0,075;2,5435;2,6936;1050,453098;100,5629;1105,41;;
VAMO24;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;DI + 2,8%;2,797;2,4394;2,6191;0,1089;2,5103;2,7281;1079,163465;100,7775;1109,64;;
VBBR14;VIBRA ENERGIA S.A (*);16/11/2028;DI + 1,45%;1,695;1,4885;1,6124;0,0248;1,5877;1,6373;1123,582991;99,4659;843,14;;
VBBR15;VIBRA ENERGIA S.A (*);03/10/2029;DI + 1,5%;1,6173;1,4033;1,4964;0,0127;1,4838;1,5092;1070,39119;100,0138;978,15;;
VBBR24;VIBRA ENERGIA S.A (*);16/11/2031;DI + 1,75%;1,7171;1,5021;1,6493;0,0454;1,6039;1,6948;1137,494149;100,4417;1122,48;;
VECS11;VERT-11 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS;18/07/2025;DI + 1,4%;1,9;1,5578;1,7272;0,0259;1,7013;1,7532;1021,951325;99,4844;404,25;;
VIAL19;RODOVIAS INTEGRADAS DO OESTE S/A (*) (**);29/03/2026;DI + 2%;2;1,6;1,7988;0,0033;1,7956;1,8022;861,17193;100,1679;214,25;;
VIXL14;VIX LOGÍSTICA S/A;15/03/2026;DI + 2,6%;2,6295;2,3774;2,4971;0,0423;2,4548;2,5395;1005,446616;100,1341;336,56;;
VIXL15;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;--;--;2,3866;0,0765;2,3101;2,4632;1058,801429;99,5081;536,93;;
VIXL25;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,0183;2,6857;2,8347;0,0754;2,7593;2,9102;1055,016311;99,0098;768,3;;
VIXL35;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,8581;2,4976;2,69;0,075;2,615;2,765;1052,150972;98,883;536,32;;
VIXL45;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,1932;2,8;2,9941;0,0102;2,984;3,0044;1050,048941;98,5436;767,4;;
VLID19;VALID SOLUCOES S/A (*);20/06/2027;DI + 3%;2,2765;1,9437;2,1071;0,0813;2,0259;2,1885;1062,316591;101,8187;522,77;;
VLME11;VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A. (*);15/11/2027;DI + 6%;5,401;4,8246;5,0256;0,2309;4,7947;5,2565;1087,848188;101,5558;423,06;;
VVAR16;VIA VAREJO S/A (*);30/04/2024;DI + 1,9%;--;--;17,8478;0,1944;17,6534;18,0423;979,810856;92,3405;137,8;;
VVAR26;VIA VAREJO S/A (*);30/04/2026;DI + 2,1%;38,334;29,6874;35,0728;0,5315;34,5413;35,6043;661,057477;62,2503;405,38;;
VVAR27;VIA VAREJO S/A (*);15/09/2026;DI + 1,7%;--;--;35,6136;0,55;35,0636;36,1636;548,511509;54,6405;508,2;;
VVEO15;CM HOSPITALAR S.A. (*);22/07/2027;DI + 1,6%;3,3408;2,6086;2,95;0,1006;2,8494;3,0508;988,867039;96,4468;688,83;;
VVEO16;CM HOSPITALAR S.A. (*);27/10/2027;DI + 1,6%;3,385;2,606;2,98;0,0497;2,9303;3,0297;1021,470465;96,2728;706,84;;
WIZS11;WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*);18/08/2026;DI + 2,5%;4,6409;4,1512;4,3469;0,3344;4,0125;4,6814;978,360031;96,3561;522,54;;
XPVS14;XP INVESTIMENTOS S/A (*);23/06/2024;DI + 1,75%;1,4002;1,2118;1,3372;0,0378;1,2994;1,3751;1190,602969;100,2973;184;;
XPVS24;XP INVESTIMENTOS S/A (*);23/06/2025;DI + 1,9%;1,5459;1,337;1,4462;0,0306;1,4157;1,4769;1198,348091;100,7734;435;5;
YDUQ16;YDUQS PARTICIPACOES S.A (*) (**);18/02/2026;DI + 2,5%;2;1,6753;1,8337;0,0192;1,8145;1,853;1026,501641;101,0975;422,1;;
CEEBA2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2024;108% do DI;--;--;108,4484;0,6899;107,7584;109,1384;10599,301158;99,9736;134,82;;
CEEBB2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2026;110,25% do DI;117,7294;112,5043;115,4932;0,489;115,0041;115,9823;10515,705151;99,0644;447,41;;
CEPE10;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2024;109,5% do DI;--;--;114,0004;2,6511;111,3493;116,6516;10607,571623;99,7484;127,86;;
CEPE20;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2026;111% do DI;118,0285;111,8782;115,6104;0,2707;115,3397;115,8812;10556,860546;99,1879;441,66;;
CPGT16;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/07/2024;109% do DI;110,0089;105,1399;107,5574;0,3506;107,2068;107,9081;514,234914;100,1164;191,29;;
CSMGA4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2024;106,15% do DI;107,2585;102,9783;105,457;1,1867;104,2703;106,6439;253,997817;100,0349;115,2;;
CSRN39;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/04/2024;107,25% do DI;--;--;122,5079;0,6721;121,8359;123,1801;1053,04738;99,1486;127,98;;
DASAA0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2023;107,4% do DI;--;110,8643;115,5694;7,6;107,9694;123,1695;5194,800539;99,8076;51;;
DASAA1;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/06/2026;108,5% do DI;126,2953;117,2778;121,8876;0,4551;121,4325;122,3427;10148,463004;97,451;480,81;;
DASAB0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2024;110,5% do DI;120,1702;113,3097;114,541;1,9996;112,5414;116,5406;10373,775385;99,5402;280,81;;
DASAC0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2026;112,5% do DI;126,6412;117,4547;123,4224;1,6084;121,814;125,0309;10168,811929;97,5006;574,71;;
EBENA0;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.(*);30/03/2024;106,6% do DI;108,5719;105,6258;107,5675;0,7509;106,8166;108,3185;1067,505381;99,9497;117,99;;
ESCE18;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);30/03/2024;106,9% do DI;110,6717;104,667;108,3303;1,0788;107,2515;109,4092;1067,446271;99,9256;117,97;;
GGBRB6;GERDAU S/A (*);06/05/2026;107,25% do DI;112,2725;107,7849;110,9029;0,6591;110,2438;111,5621;1046,057693;99,1902;555,6;;
HAPV11;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2024;109% do DI;124,4042;118,1028;121,3976;0,2888;121,1089;121,6865;340,008185;99,0199;188,08;;
HAPV21;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2026;110,55% do DI;123,8631;120,0555;121,4321;0,3917;121,0404;121,8239;1008,199241;97,8307;502,14;10;
IGTA17;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;107,5% do DI;109,7865;106,7444;108,062;0,0797;107,9823;108,1419;1001,494262;99,9442;240,64;;
IGTA37;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;109% do DI;110,2044;106,5166;107,7929;0,2922;107,5007;108,0851;1003,283885;100,1199;240,55;;
KLBNA2;KLABIN S/A;19/03/2029;114,65% do DI;114,59;112,5827;113,5773;0,1595;113,4177;113,7369;10067,692749;100,4005;892,66;;
LORTA5;LOCALIZA RENT A CAR (*);15/04/2026;107,25% do DI;118,1343;111,4145;114,5013;3,1862;111,3151;117,6876;1048,494058;98,7199;443,57;;
LORTB3;LOCALIZA RENT A CAR (*);15/02/2025;111,3% do DI;118,455;114,6996;116,0628;1,2202;114,8426;117,2832;10364,337914;99,5886;209,1;5;
LORTC4;LOCALIZA RENT A CAR (*);18/01/2024;107,9% do DI;119,525;111,1683;115,457;4,3664;111,0907;119,8235;10004,700323;99,7356;77;;
LORTD4;LOCALIZA RENT A CAR (*);18/09/2026;112,32% do DI;119,0858;114,0364;116,7824;0,5108;116,2716;117,2933;9942,641165;99,1043;498,92;;
MRSL29;MRS LOGÍSTICA S/A (*) (**);15/04/2024;106,4% do DI;109,7879;104,0208;107,4475;0,5021;106,9454;107,9497;5304,800141;99,9413;128,1;;
MULP16;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);10/05/2024;107,25% do DI;108,5532;105,7485;106,8826;0,6474;106,2352;107,5301;10536,948181;100,0232;145,95;;
MULP17;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);25/04/2026;106% do DI;111,6814;108,1475;108,8969;0,5259;108,371;109,4229;10529,64099;99,4777;451,36;;
PETR36;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;106,25% do DI;111,2877;105,4679;108,3981;0,2648;108,1334;108,663;1022,95725;99,6474;410,63;;
PNVL13;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS (*);10/05/2024;109% do DI;--;--;111,1654;1,1473;110,0182;112,3128;301,289045;99,9159;88,45;;
RADL14;RAIA DROGASIL S/A (*);17/06/2027;106,99% do DI;112,2557;109,8479;110,8459;0,2633;110,5826;111,1093;1027,061573;98,948;673,69;;
SAPR19;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2024;106,05% do DI;118,0169;109,333;113,5052;0,6062;112,899;114,1115;10349,073525;99,4684;167,2;;
SAPR29;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2026;107,25% do DI;--;--;114,7138;1,2775;113,4363;115,9914;10229,191561;98,2721;581,29;;
SULM16;SUL AMÉRICA S/A (*);16/04/2024;111,5% do DI;111,9807;107,8829;109,7522;0,2134;109,5388;109,9657;355,243027;100,0984;128,68;;
TAEE16;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**);15/05/2026;108% do DI;112,7888;107,5284;110,623;0,7184;109,9046;111,3415;1045,90224;99,4108;561,98;;
TFLE15;LOCALIZA FLEET S.A. (*);18/07/2025;112% do DI;118,9013;112,9064;115,5798;0,8875;114,6923;116,4675;1021,4388;99,4149;411,09;;
TFLE16;LOCALIZA FLEET S.A. (*);21/02/2024;110,4% do DI;117,0511;110,8388;114,4778;0,7875;113,6903;115,2654;1036,220871;99,8238;96,39;;
UNDAC1;UNIDAS S/A (*);10/04/2024;107,9% do DI;117,5111;111,4395;113,7346;0,3673;113,3672;114,102;1061,992485;99,6809;124,83;;
