ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
RDCO29;RODOVIAS DAS COLINAS S/A (*);15/06/2024;DI + 1,65%;1,9818;1,7418;1,7981;0,0475;1,7506;1,8457;5198,874129;99,9009;171,67;;
RDORA5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 2%;2,3667;2,0103;2,1853;0,0233;2,162;2,2086;1056,476235;99,0566;1313,53;;
RDORB3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,285;1,9611;2,1534;0,0454;2,108;2,199;1042,453592;98,8146;1207,47;35;
RDORB5;REDE DOR SÃO LUIZ S/A (*);15/10/2032;DI + 1,95%;--;--;2,165;0,0401;2,1249;2,2052;1054,979797;98,9377;1274,95;;
RDORB7;REDE DOR SÃO LUIZ S/A (*);20/12/2026;DI + 1,25%;1,3477;0,929;1,1739;0,0888;1,0851;1,2627;1039,453685;100,1482;496,54;;
RDORB9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2272;1,875;2,082;0,0374;2,0446;2,1195;1005,144401;99,1643;1183,83;40;
RDORC3;REDE DOR SÃO LUIZ S/A (*);15/05/2032;DI + 1,9%;2,2961;1,9686;2,144;0,0495;2,0945;2,1936;1042,913379;98,8582;1207,65;;
RDORC7;REDE DOR SÃO LUIZ S/A (*);20/06/2029;DI + 0,79%;1,9234;1,6586;1,7725;0,0773;1,6953;1,8499;1000,861579;96,5486;909,07;;
RDORC9;REDE DOR SÃO LUIZ S/A (*);20/08/2031;DI + 1,9%;2,2206;1,9036;2,0551;0,0313;2,0238;2,0865;1006,389827;99,2872;1184,21;5;
RDORD9;REDE DOR SÃO LUIZ S/A (*);25/07/2031;DI + 2,25%;2,2769;1,9859;2,1076;0,0627;2,045;2,1704;1026,993554;100,6442;1162,19;50;
RENTA5;LOCALIZA RENT A CAR (*);11/08/2033;DI + 2,35%;2,3225;2,065;2,1738;0,0659;2,1079;2,2398;1026,43777;100,9282;1353,38;;
RIGEA2;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);27/09/2028;DI + 1,4%;1,492;1,1909;1,3323;0,0349;1,2974;1,3674;1074,375401;100,2042;769,72;45;
RIGEA4;RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*);12/12/2026;DI + 1,2%;1,7008;1,3813;1,5358;0,0061;1,5297;1,542;1032,077183;99,1201;671,9;;
RIPR13;RIO PARANA ENERGIA S/A (*);27/06/2027;DI + 1,29%;1,4162;1,1099;1,2653;0,0212;1,2441;1,2866;1035,810794;100,0657;678,89;;
RIS411;AGUAS DO RIO 4 SPE S.A (*) (**);11/11/2023;DI + 3,5%;4,0533;3,5446;3,7997;0,0507;3,7489;3,8505;1024,378865;99,9625;32,65;;
RISP11;SPE SANEAMENTO RIO 1 S.A (*) (**);11/11/2023;DI + 3,5%;3,8;3,4;3,6;0;3,6;3,6;1024,634526;99,9875;32,65;;
RLOG11;COSAN S.A. (*);25/08/2025;DI + 2,65%;2,2807;1,8592;2,0115;0,0613;1,9502;2,0728;680,158814;100,8174;328,99;;
RNDN19;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2027;DI + 1,54%;1,4902;1,2955;1,388;0,013;1,375;1,4011;1024,29533;100,4217;708;;
RNDN29;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);03/02/2029;DI + 1,69%;1,6313;1,1229;1,3805;0,1983;1,1822;1,5789;1031,853105;101,1413;939,17;;
RNDNA0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;09/11/2027;DI + 1,5%;1,6;1,35;1,4766;0,004;1,4726;1,4807;1056,597388;100,0736;804,62;;
RNDNB0;RANDON S.A. IMPLEMENTOS E PARTICIPACOES (*);09/11/2029;DI + 1,69%;1,8238;1,5203;1,6855;0,0385;1,647;1,724;1056,766395;100,0176;1003,48;;
RODB11;RODOVIAS DO BRASIL HOLDING S.A. (*);10/05/2030;DI + 4,25%;3,0069;2,6602;2,8335;0,0718;2,7616;2,9054;1488,278446;105,7511;1037,23;;
RRRP12;3R PETROLEUM OLEO E GAS S.A. (*);15/08/2025;DI + 3%;3,2859;2,9;3,1078;0,0423;3,0656;3,1502;1016,016145;99,8914;261,8;;
RSAN24;COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*);15/02/2026;DI + 2,25%;2,175;1,7244;1,9417;0,101;1,8407;2,0428;765,138202;100,3826;318,95;35;
SAEL16;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*);10/06/2024;DI + 0,73%;1,3158;0,9578;1,1428;0,0238;1,119;1,1666;1036,997157;99,7289;167,28;;
SAEL18;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A;25/08/2025;DI + 2,3%;1,3721;1,0185;1,2025;0,0279;1,1746;1,2305;684,009751;101,4207;329,96;;
SAEL26;ENERGISA PARAIBA - DISTR.DE ENERGIA S/A(*);10/06/2026;DI + 0,83%;1,54;1,3019;1,4123;0,0132;1,3991;1,4255;1026,364368;98,6775;582,15;;
SAPRA1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/03/2026;DI + 1,65%;--;--;1,4595;0,0186;1,4409;1,4782;1006,677276;100,3365;451,34;;
SAPRC1;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);15/04/2028;DI + 1,9%;--;--;1,6009;0,0012;1,5997;1,6021;1071,80352;101,0067;859,61;;
SBFC11;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*);29/06/2024;DI + 3,4%;--;--;2,845;0,1852;2,6597;3,0303;347,723123;100,3868;180,77;;
SBFC12;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;25/05/2025;DI + 2,31%;3,35;2,3583;2,8609;0,0205;2,8404;2,8815;697,061035;99,4401;263,26;;
SBFC13;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.;29/04/2027;DI + 2,1%;3,9204;3,1687;3,5901;0,0946;3,4955;3,6848;1029,265662;96,9774;531,81;;
SBSPA7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2023;DI + 1,6%;1,2957;1,0097;1,1657;0,022;1,1438;1,1878;1041,653481;100,0952;56;;
SBSPB3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);10/05/2024;DI + 0,49%;0,8532;0,6729;0,7623;0,0178;0,7445;0,7801;1049,54891;99,8421;147,18;;
SBSPB7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2025;DI + 1,8%;1,2769;0,968;1,1053;0,0516;1,0537;1,157;1052,247466;101,0572;387,36;;
SBSPC3;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP;10/05/2027;DI + 0,63%;1,1047;0,9478;1,0309;0,0083;1,0226;1,0393;1042,609159;99,1293;553,72;;
SBSPC7;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2027;DI + 2,25%;1,5673;1,2418;1,3874;0,0183;1,3691;1,4058;1068,927163;102,5316;745,32;10;
SBSPD8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2024;DI + 1,2%;1,114;0,7772;1,0737;0,0315;1,0422;1,1053;1027,867852;100,0953;192,22;;
SBSPD9;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/12/2026;DI + 1,29%;1,3589;1,1192;1,2934;0,0078;1,2856;1,3013;1039,686098;99,9922;582,35;;
SBSPE8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2026;DI + 1,44%;0,9651;0,6321;0,8081;0,0653;0,7428;0,8735;1040,374089;101,2665;507,97;;
SBSPF8;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/07/2028;DI + 1,6%;1,388;1,1706;1,2642;0,0198;1,2444;1,2841;1039,241015;101,1252;852,57;;
SBSPG0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2027;DI + 1,3%;1,1176;0,95;1,0374;0,0106;1,0268;1,048;1007,781942;100,4548;440,94;;
SBSPH0;CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*);15/03/2029;DI + 1,58%;1,3481;1,1967;1,2518;0,0229;1,2289;1,2748;1015,864686;101,2539;971,32;40;
SIMH14;SIMPAR S.A. (*);15/07/2027;DI + 2,4%;3,0663;2,7842;2,9173;0,0227;2,8946;2,9401;1020,920391;99,1911;406,03;5;
SIMH16;SIMPAR S.A. (*);20/12/2029;DI + 3,2%;3,3584;3,0056;3,2116;0,1472;3,0644;3,359;1042,781762;99,9531;1052,79;35;
SMFT16;SMARTFIT ESCOLA DE GINASTICA E DANCA S/A (*);21/12/2028;DI + 2,4%;1,9598;1,7018;1,8668;0,0356;1,8312;1,9025;1058,222649;101,7075;818,75;35;
SNGO15;SANEAMENTO DE GOIÁS - SANEAGO;15/11/2023;DI + 2,5%;1,5374;1,2952;1,4468;0,0286;1,4182;1,4755;46,713435;100,1;24,38;;
SNGO16;SANEAMENTO DE GOIÁS - SANEAGO;23/09/2024;DI + 1,2%;1;0,6559;0,8151;0,0263;0,7888;0,8415;324,957701;100,1951;128,92;;
SNGO18;SANEAMENTO DE GOIÁS - SANEAGO;27/11/2025;DI + 2,45%;1,3795;1,05;1,2237;0,0239;1,1998;1,2477;767,433416;101,1947;249,17;;
SNGO19;SANEAMENTO DE GOIÁS - SANEAGO;11/08/2026;DI + 1,9%;1,8;1,597;1,7193;0,0704;1,6489;1,7898;979,954987;100,2311;327,88;;
SNGOA1;SANEAMENTO DE GOIAS S/A;23/08/2028;DI + 2,25%;1,7;1,0778;1,4447;0,3055;1,1392;1,7503;1022,364494;102,2364;706,44;;
STBP14;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2024;DI + 0,7%;1,7793;1,4761;1,6399;0,0346;1,6053;1,6747;331,89159;99,5476;123;;
STBP24;SANTOS BRASIL PARTICIPAÇÕES S/A;25/03/2026;DI + 1%;1,3061;0,9952;1,1528;0,1818;0,971;1,3348;997,244623;99,7245;459,87;;
SULA19;SUL AMÉRICA S/A (*);08/11/2026;DI + 1,5%;1,5203;1,2386;1,3644;0,0303;1,3342;1,3948;1059,524748;100,294;553,58;10;
SULA29;SUL AMÉRICA S/A (*);08/11/2028;DI + 1,7%;2,0667;1,8006;1,9147;0,0387;1,876;1,9535;1049,559224;99,2747;869,17;15;
SULM18;SUL AMÉRICA S/A;01/02/2024;DI + 1,5%;1,5371;1,2269;1,41;0,0645;1,3455;1,4747;1021,410215;100,031;88;;
SULM28;SUL AMÉRICA S/A (*);01/02/2026;DI + 1,8%;1,55;1,35;1,4593;0,0236;1,4357;1,4829;1027,286664;100,5617;421,23;;
SUZB18;SUZANO S.A. (*);15/09/2028;DI + 1,2%;1,4159;1,0974;1,2516;0,0366;1,215;1,2883;10012,082088;99,8019;980,1;;
SVEA22;SOLVI ESSENCIS AMBIENTAL S.A. (*);15/06/2032;DI + 3,5%;3,4952;2,7958;3,2113;0,1181;3,0932;3,3295;1055,56838;100,9042;813,95;;
TAEEA1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/05/2028;DI + 1,7%;1,3759;1,25;1,3096;0,0193;1,2903;1,329;1068,421856;101,3496;879,57;50;
TAEEA3;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*);17/02/2025;DI + 1,5%;1,1362;0,9;1,0115;0,0306;0,9808;1,0422;1020,772821;100,6333;329,77;;
TAEEB1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2025;DI + 1,18%;1,0231;0,7705;0,9255;0,0679;0,8576;0,9935;1028,810905;100,191;190,99;10;
TAEEC1;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A;15/01/2027;DI + 1,36%;0,9492;0,5704;0,7624;0,1246;0,6378;0,8871;1039,465545;101,1936;506,29;;
TBSP11;TIM BRASIL SERVICOS E PARTICIPACOES S.A (*);25/07/2028;DI + 2,3%;2,1127;1,8862;2,0094;0,0137;1,9957;2,0232;1029,646669;100,6581;581,67;40;
TEND15;CONSTRUTORA TENDA S/A;25/03/2024;DI + 3,15%;5,7665;5,1439;5,3484;0,2744;5,074;5,623;499,916321;99,9833;2;;
TEND17;CONSTRUTORA TENDA S/A (*);25/02/2026;DI + 4%;4,4525;2,8233;3,7232;0,482;3,2411;4,2053;1016,413717;100,3404;321,5;;
TFLE18;LOCALIZA FLEET S.A. (*) (**);12/02/2025;DI + 1%;2,0517;1,7849;1,9158;0,0481;1,8678;1,964;671,867915;99,2472;210,67;;
TFLEB0;LOCALIZA FLEET S.A. (*);05/04/2028;DI + 1,75%;2,2112;1,8486;2,0489;0,0021;2,0468;2,0511;1059,184822;99,0175;847,29;;
TIET19;AES TIETE ENERGIA S/A (*);15/03/2027;DI + 1%;1,4923;1,2907;1,3809;0,0243;1,3567;1,4053;993,463416;99,0346;649,11;50;
TIETA0;AES BRASIL OPERACOES S.A.;12/12/2027;DI + 1,5%;1,706;1,2948;1,5117;0,0768;1,4349;1,5886;1117,632381;99,9645;776,55;;
TLPP27;TELEFONICA BRASIL S/A;12/07/2027;DI + 1,35%;1,396;1,1803;1,306;0,0221;1,2839;1,3282;1030,290632;100,1337;775,39;;
TRIS17;TRISUL S/A (*);15/12/2025;DI + 2,45%;--;2,0272;2,1445;0,1096;2,0349;2,2542;654,081507;100,3281;276,61;;
TRIS18;TRISUL S/A (*);20/09/2026;DI + 1,9%;--;--;2,3255;0,0261;2,2994;2,3517;995,12556;99,3475;395,49;;
TUPY14;TUPY S/A (*);06/09/2027;DI + 1,5%;1,6741;1,4389;1,5513;0,0235;1,5278;1,5749;1005,106105;99,8537;729,92;;
UGEL11;UNIGEL PARTICIPACOES S.A. (*);08/04/2027;DI + 2,1%;--;--;--;--;--;--;655,62849659;61,265;N/D;;
UNDAE1;UNIDAS S/A (*);26/02/2026;DI + 2,25%;1,9526;1,7228;1,837;0,0087;1,8283;1,8458;1018,140408;100,7045;437,32;;
UNDAF5;UNIDAS S/A (*);15/12/2027;DI + 1,8%;1,9349;1,75;1,83;0,0093;1,8207;1,8393;1040,329154;99,9126;747,68;;
UNIP15;UNIPAR CARBOCLORO S/A;10/06/2025;DI + 1,25%;1,8953;1,5881;1,7641;0,062;1,7021;1,8262;6904,233577;99,4473;275,56;10;
UNIP16;UNIPAR CARBOCLORO S/A;29/04/2024;DI + 1,7%;--;--;1,7261;0,0694;1,6567;1,7957;1059,510937;99,9859;138,58;;
UNIP17;UNIPAR CARBOCLORO S/A;13/10/2028;DI + 1,9%;2,3991;2,0036;2,2047;0,0417;2,163;2,2465;1056,645532;98,9999;847,34;;
UNIP26;UNIPAR CARBOCLORO S/A;29/04/2026;DI + 2%;2,3998;2,0014;2,1925;0,019;2,1735;2,2115;1057,370578;99,665;448,34;;
USIM18;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2027;DI + 1,5%;2,4259;1,9624;2,1862;0,0068;2,1794;2,193;1029,417566;98,0536;733,96;;
USIM19;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2027;DI + 1,45%;--;--;2,1823;0,0291;2,1532;2,2116;1018,271799;97,6682;824,93;10;
USIM28;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);23/05/2029;DI + 1,7%;2,4;2;2,2016;0,004;2,1976;2,2057;1031,320453;98,1681;944,94;;
USIM29;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2029;DI + 1,65%;--;--;2,3336;0,0254;2,3083;2,3591;1015,159451;97,3127;1020,8;;
USIM39;USINAS SIDERURGICAS DE MINAS GERAIS S/A - USIMINAS (*);09/12/2032;DI + 1,95%;2,5755;2,184;2,3788;0,0244;2,3543;2,4033;1022,233962;97,9049;1266,61;;
VAMO12;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2024;DI + 1,6%;1,3;0,8976;1,0834;0,0483;1,0351;1,1319;508,906113;100,4423;218,15;;
VAMO13;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2029;DI + 2,3%;2,5594;2,2498;2,381;0,0403;2,3406;2,4214;1039,790128;99,7231;882,61;;
VAMO14;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2028;DI + 2,4%;2,4924;2,2007;2,3731;0,0558;2,3173;2,4291;1069,23329;100,08;767,5;;
VAMO22;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);20/08/2026;DI + 2%;1,8501;1,5503;1,6887;0,0521;1,6366;1,7409;1018,97356;100,5192;427,25;;
VAMO23;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/06/2031;DI + 2,75%;2,7712;2,4477;2,6137;0,0797;2,534;2,6935;1050,087906;100,5862;1110,69;;
VAMO24;VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A. (*);15/10/2031;DI + 2,8%;2,7925;2,4427;2,6295;0,0971;2,5324;2,7266;1078,092486;100,7361;1114,86;;
VBBR14;VIBRA ENERGIA S.A (*);16/11/2028;DI + 1,45%;1,6947;1,4879;1,6127;0,0253;1,5874;1,638;1122,955227;99,463;846,16;5;
VBBR15;VIBRA ENERGIA S.A (*);03/10/2029;DI + 1,5%;1,6035;1,4011;1,4961;0,0088;1,4873;1,505;1069,835102;100,015;982,32;;
VBBR24;VIBRA ENERGIA S.A (*);16/11/2031;DI + 1,75%;1,7432;1,4998;1,654;0,0497;1,6043;1,7039;1136,666305;100,4229;1127,58;;
VECS11;VERT-11 COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS;18/07/2025;DI + 1,4%;1,9;1,5435;1,724;0,0282;1,6957;1,7523;1021,447793;99,4879;405,48;;
VIAL19;RODOVIAS INTEGRADAS DO OESTE S/A (*) (**);29/03/2026;DI + 2%;2;1,6;1,8;0;1,8;1,8;860,696241;100,1678;215,37;;
VIXL14;VIX LOGÍSTICA S/A;15/03/2026;DI + 2,6%;2,6551;2,3273;2,5095;0,0206;2,489;2,5302;1004,711132;100,1183;337,77;;
VIXL15;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,7508;2,2087;2,3995;0,092;2,3074;2,4916;1057,910453;99,4797;538,59;;
VIXL25;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,0202;2,6527;2,8447;0,0905;2,7542;2,9352;1054,062057;98,9767;771,08;;
VIXL35;VIX LOGÍSTICA S/A;26/10/2026;DI + 2,15%;2,8778;2,4393;2,6821;0,1;2,5821;2,7822;1051,700611;98,8958;538,02;;
VIXL45;VIX LOGÍSTICA S/A;26/10/2028;DI + 2,5%;3,203;2,8052;2,9945;0,0057;2,9888;3,0002;1049,380633;98,5371;770,23;;
VLID19;VALID SOLUCOES S/A (*);20/06/2027;DI + 3%;2,2911;1,9198;2,1366;0,0675;2,0691;2,2042;1061,113373;101,7634;524,38;;
VLME11;VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A.;15/11/2027;DI + 6%;5,5;4,7597;5,0797;0,1512;4,9285;5,231;1086,2028;101,4736;424,44;;
VVAR16;VIA VAREJO S/A (*);30/04/2024;DI + 1,9%;--;--;17,7786;0,1966;17,582;17,9753;979,026522;92,3171;138,81;;
VVAR26;VIA VAREJO S/A (*);30/04/2026;DI + 2,1%;35,6306;32,1544;34,662;1,2769;33,385;35,939;662,924535;62,4608;407,24;;
VVAR27;VIA VAREJO S/A (*);15/09/2026;DI + 1,7%;--;--;35,7417;0,5165;35,2252;36,2584;546,123906;54,432;509,75;;
VVEO15;CM HOSPITALAR S.A. (*);22/07/2027;DI + 1,6%;3,3474;2,6732;2,926;0,1965;2,7295;3,1226;988,853082;96,4971;691,15;;
VVEO16;CM HOSPITALAR S.A. (*);27/10/2027;DI + 1,6%;3,3358;2,664;2,9721;0,0423;2,9298;3,0145;1021,009745;96,2809;709,32;;
WIZS11;WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A. (*);18/08/2026;DI + 2,5%;4,666;4,1768;4,2654;0,3224;3,943;4,5878;979,281936;96,502;524,24;;
XPVS14;XP INVESTIMENTOS S/A (*);23/06/2024;DI + 1,75%;1,4;1,2284;1,3406;0,0176;1,323;1,3582;1189,948284;100,2964;185;;
XPVS24;XP INVESTIMENTOS S/A (*);23/06/2025;DI + 1,9%;1,5434;1,3614;1,451;0,0407;1,4103;1,4917;1197,615496;100,767;436;15;
YDUQ16;YDUQS PARTICIPACOES S.A (*) (**);18/02/2026;DI + 2,5%;2;1,675;1,8334;0,0183;1,815;1,8518;1025,957709;101,1016;423,48;;
CEEBA2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2024;108% do DI;112,1862;104,8088;108,4258;0,6373;107,7885;109,0632;10594,019266;99,9748;135,82;;
CEEBB2;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);24/04/2026;110,25% do DI;117,5739;113,0139;115,5082;0,362;115,1461;115,8703;10511,074741;99,0724;448,85;;
CEPE10;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2024;109,5% do DI;--;--;113,9765;2,5535;111,423;116,53;10602,059197;99,7482;128,86;;
CEPE20;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2026;111% do DI;118,0285;111,8892;115,6346;0,3042;115,3304;115,9388;10551,816362;99,1926;443,09;;
CPGT16;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/07/2024;109% do DI;108,6776;105,1993;107,6454;0,2917;107,3538;107,9372;513,934188;100,1094;192,29;;
CSMGA4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2024;106,15% do DI;107,621;102,971;106,2223;0,5719;105,6503;106,7943;253,772459;99,9963;116,19;;
CSRN39;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/04/2024;107,25% do DI;127,0246;118,3407;122,4277;0,5575;121,8702;122,9853;1052,505264;99,1478;128,98;;
DASAA0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2023;107,4% do DI;121,503;111,4692;115,6632;7,1561;108,5071;122,8194;5191,843024;99,8014;52;;
DASAA1;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/06/2026;108,5% do DI;126,9878;118,061;122,1079;0,374;121,7339;122,482;10141,96794;97,4386;482,32;;
DASAB0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2024;110,5% do DI;119,9335;113,7541;114,9751;2,0723;112,9028;117,0475;10363,573606;99,4942;281,84;;
DASAC0;DIAGNÓSTICOS DA AMÉRICA S/A (*);10/12/2026;112,5% do DI;126,4944;119,3503;123,5198;1,5369;121,9829;125,0568;10164,087769;97,5071;576,62;;
EBENA0;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.(*);30/03/2024;106,6% do DI;108,7397;106,0016;107,9776;0,1633;107,8143;108,1409;1066,734799;99,9279;118,99;;
ESCE18;EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*);30/03/2024;106,9% do DI;110,5502;105,0162;108,5179;0,829;107,6888;109,347;1066,796774;99,9153;118,96;;
GGBRB6;GERDAU S/A (*);06/05/2026;107,25% do DI;112,4543;107,9814;110,9254;0,6116;110,3139;111,5371;1045,582454;99,1954;557,36;;
HAPV11;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2024;109% do DI;123,9523;118,1473;121,3943;0,2775;121,1169;121,6719;339,829926;99,019;189,08;;
HAPV21;HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**);10/07/2026;110,55% do DI;124,6899;119,9375;121,2124;0,379;120,8334;121,5916;1008,362928;97,8977;503,78;35;
IGTA17;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;107,5% do DI;109,3825;106,8;108,1183;0,1998;107,9185;108,3183;1000,931654;99,9388;241,66;;
IGTA37;IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*);20/09/2024;109% do DI;110,4976;106,2458;108,0103;0,0713;107,9389;108,0817;1002,547305;100,098;241,56;;
KLBNA2;KLABIN S/A;19/03/2029;114,65% do DI;114,916;112,513;113,6205;0,1711;113,4494;113,7917;10060,255289;100,3807;896,28;;
LORTA5;LOCALIZA RENT A CAR (*);15/04/2026;107,25% do DI;118,0833;111,366;114,4686;3,1892;111,2794;117,6579;1048,170946;98,7395;445,01;;
LORTB3;LOCALIZA RENT A CAR (*);15/02/2025;111,3% do DI;118,2134;114,5938;115,5216;0,9589;114,5628;116,4806;10363,888582;99,6366;210,17;10;
LORTC4;LOCALIZA RENT A CAR (*);18/01/2024;107,9% do DI;119,4832;111,1314;115,3829;4,3639;111,0191;119,7469;9999,518298;99,7348;78;;
LORTD4;LOCALIZA RENT A CAR (*);18/09/2026;112,32% do DI;119,0819;114,4364;116,6856;0,3683;116,3173;117,054;9940,211301;99,1327;500,61;;
MRSL29;MRS LOGÍSTICA S/A (*) (**);15/04/2024;106,4% do DI;109,9329;104,6972;107,9873;0,0124;107,9748;107,9998;5300,498748;99,9105;129,1;;
MULP16;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);10/05/2024;107,25% do DI;108,2772;105,9272;107,2855;0,3564;106,9291;107,642;10528,925191;99,9977;146,95;;
MULP17;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*);25/04/2026;106% do DI;111,8569;108,1242;109,2215;0,4265;108,795;109,6481;10518,899562;99,426;452,74;;
PETR36;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;106,25% do DI;111,0628;106,0553;108,4707;0,2486;108,2221;108,7194;1022,362198;99,6395;411,92;;
PNVL13;DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS (*);10/05/2024;109% do DI;--;--;111,0994;1,0217;110,0777;112,1212;301,139212;99,9176;89,45;;
RADL14;RAIA DROGASIL S/A (*);17/06/2027;106,99% do DI;111,8493;109,9074;110,9518;0,1276;110,8242;111,0795;1026,36918;98,9314;675,98;;
SAPR19;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2024;106,05% do DI;118,0169;109,2769;113,4633;0,5204;112,9429;113,9838;10344,047597;99,4699;168,2;;
SAPR29;COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*);11/06/2026;107,25% do DI;--;110,8631;114,5781;1,5027;113,0754;116,0808;10229,428437;98,3242;583,15;;
SULM16;SUL AMÉRICA S/A (*);16/04/2024;111,5% do DI;111,975;107,8829;109,7873;0,3654;109,4219;110,1529;355,050955;100,097;129,68;;
TAEE16;TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**);15/05/2026;108% do DI;112,6264;107,7377;110,5339;0,5057;110,0282;111,0397;1045,652929;99,4378;563,78;;
TFLE15;LOCALIZA FLEET S.A. (*);18/07/2025;112% do DI;118,5794;112,9289;115,3331;0,8915;114,4416;116,2247;1021,371951;99,461;412,36;;
TFLE16;LOCALIZA FLEET S.A. (*);21/02/2024;110,4% do DI;116,734;111,2019;114,4056;0,6187;113,7869;115,0244;1035,692573;99,825;97,39;;
